Ticker,Listing_Date,Std_Aware,Std_Naive,Distortion_STD,AIC_ARIMA_Aware,AIC_ARIMA_Naive,UV_GARCH_Aware,UV_GARCH_Naive,Distortion_GARCH
00DSMEX,2024-01-28,0.017312716073347948,0.01395264504507952,0.19408110281673757,-2486.2290863291123,-4139.530455846899,2.9960479690097777,1.9246579895837925,0.3576010766543533
AAMRANET,2017-10-02,0.026148529816662797,0.020983777705006448,0.1975159654431195,-8683.959994283829,-14830.941511652654,7.037989103651359,4.665023103741675,0.3371653415431649
ACHIASF,2024-01-28,0.03114598549874456,0.02497005687792642,0.1982897160556079,-1915.3349460268846,-3294.0159727906894,10.444399777807293,6.440689031619033,0.383335646984283
ADNTEL,2020-01-06,0.031056758531751223,0.024806234118248126,0.20126132632653224,-5786.148383800476,-10065.37464064579,9.647155395162835,6.787183891444201,0.2964574930712372
ADVENT,2018-04-12,0.027580306175634124,0.022004739319593406,0.20215754025843496,-7855.764307744703,-13620.908268178042,9.451915851540413,7.438684907309384,0.21299712945528657
AIL,2017-12-28,0.030179130744118234,0.023515378597835066,0.2208066296800779,-7456.179870387554,-13734.537043991979,9.931364497203074,35.1125911342793,-2.5355253695670825
AMPL,2024-01-28,0.03353423777138551,0.026961450341988616,0.19600229097812988,-1848.2359347169968,-3175.5321858942234,11.425292212818922,7.4928811562884166,0.34418472484392376
AOPLC,2024-01-28,0.035026114919830834,0.028234508210703203,0.19390122840265128,-1840.2273193833953,-3132.0606576781333,11.749396704952165,7.631883510686322,0.35044464815205223
ASIATICLAB,2024-03-06,0.03441798654110267,0.027644452333069225,0.1968021633091276,-1736.1318309311962,-2987.0859949227624,8.873104959760383,5.810158164026069,0.3451944735946219
BDPAINTS,2024-01-28,0.04640926483525362,0.03731302778685947,0.19600045552724257,-1553.8366941988002,-2721.788346522485,21.607750446495665,13.660692342567451,0.36778738830802554
BDTHAIFOOD,2022-01-24,0.03109229466147111,0.02465841354217565,0.2069284750240125,-3804.3264057810698,-6717.415486967411,17.166697363207227,21.87003211350726,-0.2739801751489208
BENGALBISC,2024-01-28,0.044408183874718225,0.03481896551219239,0.2159335853404493,-1533.0195548316929,-2827.506917187541,19.80242325274411,12.103779296752299,0.3887728212720115
BESTHLDNG,2024-02-06,0.02691073315738506,0.021647173754852728,0.19559331110560485,-2047.8376437531183,-3461.209343930257,6.271007630154212,3.998678062172872,0.36235477645646885
BPML,2018-07-02,0.029146147120692682,0.02335172374691495,0.19880580955634802,-7508.05733233437,-12914.922942188081,8.88459111214759,7.265759894305752,0.18220660888135484
CAPITECGBF,2023-10-17,0.03405535285910877,0.02744537296672077,0.1940951814457571,-2130.440170620503,-3613.1260316414873,9.924213365458264,6.0079770592768735,0.39461427943619726
CLICL,2022-10-30,0.030431769176206592,0.02466280244016325,0.18957053409020566,-3317.111127122733,-5500.973126551757,6.9278476606417705,4.46561143806384,0.3554114269235876
CRYSTALINS,2020-12-21,0.036386442000979506,0.02948773564014885,0.18959551913992978,-4653.6025160268855,-7834.558103256123,12.17269659966449,7.596691660125761,0.3759236831438693
DGIC,2021-03-29,0.030806255568641444,0.02493114449470335,0.19071162546345086,-4770.641741442429,-8016.183583367711,8.111210998927614,5.18767820627449,0.3604311110929854
EGEN,2021-02-23,0.03036365537477935,0.024115731713421257,0.20576981210726494,-4725.8510583763555,-8290.325874599988,15.407430464243655,18.039863024534338,-0.1708547422232295
EIL,2020-08-24,0.03136959876283997,0.025386681397038854,0.1907234265580854,-5289.35572631473,-8910.474244990568,11.736734098035964,7.026567232664395,0.40131835875533484
GENEXIL,2019-02-06,0.02769810586866301,0.021987065227354958,0.20618885162719341,-6940.13652431581,-12186.274465653896,7.833285071681096,6.106528960186928,0.22043830853759414
GLDNJMF,2022-09-21,0.031849138548698544,0.023394756412225985,0.26545088883787193,-2662.306902646653,-5689.790608416564,10.27941640285806,6.015359925603798,0.4148150352259974
HIMADRI,2024-01-28,0.065356182424547,0.05032248950629765,0.2300270970631674,-1122.6765556069397,-2274.5300450820114,47.7770728216457,28.197970574327968,0.40980120989009816
IBP,2018-10-18,0.029356438904542474,0.023423703144157176,0.2020931687142508,-7137.23523364408,-12397.913698391812,19.968213597871223,9.569283881414167,0.5207741626704989
ICICL,2022-12-18,0.027569919352436457,0.022268773970124802,0.1922800467620219,-3266.08110069311,-5451.289696871112,6.543982872057717,4.1330891536465115,0.36841381854856753
INTRACO,2018-05-17,0.0313315436571788,0.025032274636720555,0.20105198420426162,-7326.736627429753,-12730.968473475265,9.700820653863005,6.602316487441054,0.3194063963225712
JHRML,2022-03-31,0.029426214219096643,0.02379494834256645,0.19136902336813977,-3881.4194172544608,-6490.878316300823,7.518937623964439,4.772288567694961,0.365297491964201
KBSEED,2024-01-28,0.0391316277206494,0.03116525745371042,0.20357881158966462,-1685.2128049167382,-2978.9793415045824,15.736187369749162,10.051308301623598,0.3612615263500248
KFL,2024-01-28,0.038479118745286846,0.03091997523361027,0.1964479374310636,-1714.6101773986954,-2976.414108829244,15.152413902051835,10.044494402740556,0.3371026908537392
LRBDL,2021-03-09,0.029742531014658347,0.024014154233604684,0.19259883357709143,-4878.624840829698,-8229.446018251938,13.63035017538718,7.676894847162521,0.4367793381401917
MAGURAPLEX,2021-06-13,0.03697482782723267,0.029886243357224476,0.19171379250581172,-4174.59120527975,-7099.119604538643,13.278030237126435,8.234261757867415,0.3798581859797427
MAMUNAGRO,2024-01-28,0.027487296889533133,0.02204752659271366,0.19790124575293827,-2039.4850714558302,-3477.776183388656,6.626577200047937,4.2528711829082555,0.3582099695635493
MASTERAGRO,2024-01-28,0.03504198812496581,0.02817916219877885,0.1958457922453752,-1805.4701019303454,-3111.05877292908,12.64329835166565,8.267312200088243,0.34611111988834037
MIDLANDBNK,2023-03-27,0.03601534996066465,0.029035631068851302,0.19379844703540228,-2551.484027342034,-4370.015181126231,12.018859386192677,7.788532311093156,0.3519740883198402
MKFOOTWEAR,2024-01-28,0.02144493405393684,0.016908102521759585,0.2115572619979397,-2181.6643346406663,-3851.485263095185,4.8114008403447475,3.1301992729240524,0.3494203919414524
MONOSPOOL,2021-06-13,0.03899161818739132,0.03152371976025477,0.19152573743531992,-4029.582863610265,-6858.532066278408,14.992288598102387,9.462894620349088,0.36881587101072544
MOSTFAMETL,2024-01-28,0.03676882787054679,0.029503135951532585,0.19760466514175443,-1755.1530570989735,-3045.7592558778806,14.974551382330215,9.517533751807246,0.36441944010170363
NAVANAPHAR,2022-10-18,0.03764953829619116,0.030432376986721865,0.19169322217689513,-2920.953675652687,-4935.770678537347,7.840492627950866,4.610872024960175,0.4119155206494673
NIALCO,2024-01-28,0.04355169447402502,0.03494744773783285,0.19756399469884903,-1608.6152896917706,-2812.116180826324,29.59544814865473,54.201091911619194,-0.8313996003497898
