Ticker,Listing_Date,Std_Aware,Std_Naive,Distortion_STD,AIC_ARIMA_Aware,AIC_ARIMA_Naive,UV_GARCH_Aware,UV_GARCH_Naive,Distortion_GARCH
00DSMEX,2024-01-28,0.017312716073347948,0.01395264504507952,0.19408110281673757,-2486.2290863291123,-4139.5304558469,2.9960479690097777,1.9246579895837925,0.3576010766543533
AAMRANET,2017-10-02,0.026186543772777595,0.02101855248097793,0.19735293579185834,-8684.411246351858,-14820.942923362072,7.09522737574454,4.620730515685796,0.3487551179146083
ACHIASF,2024-01-28,0.03114598549874456,0.02497005687792642,0.1982897160556079,-1915.3349460268487,-3294.015972790633,10.444399777807293,6.440689031619033,0.383335646984283
ADNTEL,2020-01-06,0.031056758531751223,0.024806234118248126,0.20126132632653224,-5786.148383799084,-10065.37464064579,9.647155395162835,6.787183891444201,0.2964574930712372
AMPL,2024-01-28,0.03353423777138551,0.026961450341988616,0.19600229097812988,-1848.2359347169916,-3175.5321858942234,11.425292212818922,7.4928811562884166,0.34418472484392376
AOPLC,2024-01-28,0.035026114919830834,0.028234508210703203,0.19390122840265128,-1840.227319383388,-3132.0606576781333,11.749396704952165,7.631883510686322,0.35044464815205223
ASIATICLAB,2024-03-06,0.03441798654110267,0.027644452333069225,0.1968021633091276,-1736.131830930898,-2987.0859949185506,8.873104959760383,5.810158164026069,0.3451944735946219
BDPAINTS,2024-01-28,0.04640926483525362,0.03731302778685947,0.19600045552724257,-1553.8366941988,-2721.788346522485,21.607750446495665,13.660692342567451,0.36778738830802554
BDTHAIFOOD,2022-01-24,0.03109229466147111,0.02465841354217565,0.2069284750240125,-3804.3264057810916,-6717.415486967599,17.166697363207227,21.87003211350726,-0.2739801751489208
BENGALBISC,2024-01-28,0.044408183874718225,0.03481896551219239,0.2159335853404493,-1533.0195548313802,-2827.5069171875375,19.80242325274411,12.103779296752299,0.3887728212720115
BESTHLDNG,2024-02-06,0.02691073315738506,0.021647173754852728,0.19559331110560485,-2047.8376437531183,-3461.2093439302525,6.271007630154212,3.998678062172872,0.36235477645646885
