Ticker,Instrument_Type,First_Date,Last_Date,Calendar_Days,Days_Adjusted,Days_Unadjusted,Days_Both,Coverage_Ratio
00DS30,Index,2013-01-28,2026-01-22,4742,3096,3095,3094,0.6529
00DSES,Index,2014-01-23,2026-01-22,4382,2863,2862,2861,0.6534
00DSEX,Index,2012-10-01,2026-01-22,4861,3173,3172,3171,0.6527
00DSMEX,Index,2022-08-31,2026-01-22,1240,804,472,472,0.6484
1JANATAMF,MutualFund,2012-10-01,2026-01-22,4861,3114,3113,3113,0.6406
1STPRIMFMF,MutualFund,2012-10-01,2026-01-22,4861,3149,3148,3148,0.6478
AAMRANET,Equity,2017-10-02,2026-01-22,3034,1955,1954,1954,0.6444
AAMRATECH,Equity,2012-10-01,2026-01-22,4861,3154,3153,3153,0.6488
ABB1STMF,MutualFund,2012-10-02,2026-01-22,4860,3067,3066,3066,0.6311
ABBANK,Equity,2012-10-01,2026-01-22,4861,3150,3149,3149,0.648
ABBLPBOND,Bond,2023-06-15,2025-11-26,895,80,80,80,0.0894
ACFL,Equity,2018-08-06,2026-01-22,2726,1669,1668,1668,0.6123
ACHIASF,Equity,2022-07-18,2026-01-22,1284,828,467,467,0.6449
ACI,Equity,2012-10-01,2026-01-22,4861,3144,3143,3143,0.6468
ACIFORMULA,Equity,2012-10-01,2026-01-22,4861,3144,3143,3143,0.6468
ACMELAB,Equity,2016-06-07,2026-01-22,3516,2279,2278,2278,0.6482
ACMEPL,Equity,2021-11-14,2026-01-22,1530,922,921,921,0.6026
ACTIVEFINE,Equity,2012-10-01,2026-01-22,4861,3098,3087,3087,0.6373
ADNTEL,Equity,2020-01-06,2026-01-22,2208,1411,1410,1410,0.639
ADVENT,Equity,2018-04-12,2026-01-22,2842,1811,1810,1810,0.6372
AFCAGRO,Equity,2014-02-11,2026-01-22,4363,2701,2700,2700,0.6191
AFTABAUTO,Equity,2012-10-01,2026-01-22,4861,3157,3156,3156,0.6495
AGNISYSL,Equity,2012-10-01,2026-01-22,4861,3156,3155,3155,0.6492
AGRANINS,Equity,2012-10-01,2026-01-22,4861,3133,3132,3132,0.6445
AIBL1STIMF,MutualFund,2012-10-01,2026-01-22,4861,3017,3016,3016,0.6207
AIL,Equity,2017-12-28,2026-01-22,2947,1791,1790,1790,0.6077
AL-HAJTEX,Equity,2012-10-01,2026-01-22,4861,3126,3125,3125,0.6431
ALARABANK,Equity,2012-10-01,2026-01-22,4861,3154,3153,3153,0.6488
ALIF,Equity,2012-10-01,2026-01-22,4861,3119,3118,3118,0.6416
ALLTEX,Equity,2012-10-01,2026-01-22,4861,3086,3085,3085,0.6348
AMANFEED,Equity,2015-09-01,2026-01-22,3796,2412,2411,2411,0.6354
AMBEEPHA,Equity,2012-10-01,2026-01-22,4861,3153,3152,3152,0.6486
AMCL(PRAN),Equity,2012-10-01,2026-01-22,4861,3147,3146,3146,0.6474
AMPL,Equity,2023-06-06,2026-01-22,961,619,470,470,0.6441
ANLIMAYARN,Equity,2012-10-01,2026-01-22,4861,3158,3157,3157,0.6497
ANWARGALV,Equity,2012-10-01,2026-01-22,4861,3133,3132,3132,0.6445
AOL,Equity,2020-10-25,2026-01-22,1915,1229,1228,1228,0.6418
AOPLC,Equity,2024-01-10,2026-01-22,743,483,472,472,0.6501
APEXFOODS,Equity,2012-10-01,2026-01-22,4861,3133,3132,3132,0.6445
APEXFOOT,Equity,2012-10-01,2026-01-22,4861,3131,3130,3130,0.6441
APEXSPINN,Equity,2012-10-01,2026-01-22,4861,3085,3084,3084,0.6346
APEXTANRY,Equity,2012-10-01,2026-01-22,4861,3102,3101,3101,0.6381
APEXWEAV,Equity,2014-09-29,2026-01-22,4133,1001,473,473,0.2422
APOLOISPAT,Equity,2013-12-24,2026-01-22,4412,2816,2815,2815,0.6383
APSCLBOND,Bond,2020-10-29,2026-01-08,1897,362,362,362,0.1908
ARAMIT,Equity,2012-10-01,2026-01-22,4861,3145,3144,3144,0.647
